"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Density","Biomass.Area.Corrected","FFG","Biomass.g"
"CRO","REF","72","10/21/23","October","< 1",4,"Acroneuria",1,1,0.00019,10.7642626480086,2.04520990312164e-06,"Predator",1.9e-07
"CRO","REF","72","10/21/23","October","< 1",4,"Alloperla",1,3,0.00186,32.2927879440258,6.0064585575888e-05,"Collector-Gatherer",1.86e-06
"CRO","REF","72","10/21/23","October","< 1",4,"Alloperla",2,4,0.01638541287,43.0570505920345,0.000705507550914962,"Collector-Gatherer",1.638541287e-05
"CRO","REF","72","10/21/23","October","< 1",4,"Baetidae",2,1,0.049077825,10.7642626480086,0.000528286598493003,"Collector-Gatherer",4.9077825e-05
"CRO","REF","72","10/21/23","October","< 1",4,"Diplectrona",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"CRO","REF","72","10/21/23","October","< 1",4,"Leuctra",2,9,0.174718371,96.8783638320775,0.0169264299138859,"Shredder",0.000174718371
"CRO","REF","72","10/21/23","October","< 1",4,"Leuctra",3,12,0.694491862,129.171151776103,0.0897083137136706,"Shredder",0.000694491862
"CRO","REF","72","10/21/23","October","< 1",4,"Optioservus",3,1,0.100772845,10.7642626480086,0.00108474537136706,"Scraper",0.000100772845
"CRO","REF","72","10/21/23","October","< 1",4,"Orthocladine",1,2,0.004,21.5285252960172,8.61141011840689e-05,"Collector-Gatherer",4e-06
"CRO","REF","72","10/21/23","October","< 1",4,"Orthocladine",2,4,0.038160284,43.0570505920345,0.0016430692787944,"Collector-Gatherer",3.8160284e-05
"CRO","REF","72","10/21/23","October","< 1",4,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"CRO","REF","72","10/21/23","October","< 1",4,"Oulimnius",2,4,0.324347467,43.0570505920345,0.0139654452960172,"Scraper",0.000324347467
"CRO","REF","72","10/21/23","October","< 1",4,"Oulimnius",3,2,0.456939249,21.5285252960172,0.00983722818083961,"Scraper",0.000456939249
"CRO","REF","72","10/21/23","October","< 1",4,"Paracapnia",2,11,0.246668831,118.406889128095,0.0292072889235737,"Shredder",0.000246668831
"CRO","REF","72","10/21/23","October","< 1",4,"Paracapnia",3,9,0.55322661,96.8783638320775,0.0535956888051668,"Shredder",0.00055322661
"CRO","REF","72","10/21/23","October","< 1",4,"Paracapnia",4,1,0.125713868,10.7642626480086,0.00135321709364909,"Shredder",0.000125713868
"CRO","REF","72","10/21/23","October","< 1",4,"Paraleptophlebia",2,2,0.00574406201,21.5285252960172,0.000123661184284177,"Collector-Gatherer",5.74406201e-06
"CRO","REF","72","10/21/23","October","< 1",4,"Paraleptophlebia",3,2,0.01875225126,21.5285252960172,0.000403708315608181,"Collector-Gatherer",1.875225126e-05
"CRO","REF","72","10/21/23","October","< 1",4,"Paraleptophlebia",4,6,0.1302404541,64.5855758880517,0.00841165473196986,"Collector-Gatherer",0.0001302404541
"CRO","REF","72","10/21/23","October","< 1",4,"Psephenus",1,1,0.0077,10.7642626480086,8.28848223896663e-05,"Scraper",7.7e-06
"CRO","REF","72","10/21/23","October","< 1",4,"Stenonema",2,1,0.078470142,10.7642626480086,0.000844673218514532,"Scraper",7.8470142e-05
"CRO","REF","72","10/21/23","October","< 1",4,"Stylogomphus",1,1,0.0097,10.7642626480086,0.000104413347685684,"Predator",9.7e-06
"CRO","REF","72","10/21/23","October","< 1",4,"Stylogomphus",2,1,0.072152864,10.7642626480086,0.000776672378902045,"Predator",7.2152864e-05
"CRO","REF","72","10/21/23","October","< 1",4,"Taeniopteryx",3,1,0.131689311,10.7642626480086,0.00141753833153929,"Shredder",0.000131689311
"CRO","REF","72","10/21/23","October","< 1",4,"Tanytarsini",1,2,0.0016,21.5285252960172,3.44456404736276e-05,"Collector-Gatherer",1.6e-06
"CRO","REF","72","10/21/23","October","< 1",4,"Tanytarsini",2,8,0.042402338,86.1141011840689,0.00365143922497309,"Collector-Gatherer",4.2402338e-05
"CRO","REF","72","10/21/23","October","< 1",4,"Tanytarsini",3,4,0.064082104,43.0570505920345,0.00275918639397201,"Collector-Gatherer",6.4082104e-05
"CRO","REF","72","10/21/23","October","< 1",4,"Tanytarsini",4,2,0.070232744,21.5285252960172,0.0015120074058127,"Collector-Gatherer",7.0232744e-05
"CRO","REF","72","10/21/23","October","< 1",5,"Alloperla",2,2,0.00819270644,21.5285252960172,0.000176376887836383,"Collector-Gatherer",8.19270644e-06
"CRO","REF","72","10/21/23","October","< 1",5,"Cernotina",4,1,0.23717679,10.7642626480086,0.00255303326157158,"Predator",0.00023717679
"CRO","REF","72","10/21/23","October","< 1",5,"Leuctra",2,3,0.058239457,32.2927879440258,0.00188071443487621,"Shredder",5.8239457e-05
"CRO","REF","72","10/21/23","October","< 1",5,"Orthocladine",2,4,0.038160284,43.0570505920345,0.0016430692787944,"Collector-Gatherer",3.8160284e-05
"CRO","REF","72","10/21/23","October","< 1",5,"Orthocladine",3,4,0.095174651,43.0570505920345,0.00409793976318622,"Collector-Gatherer",9.5174651e-05
"CRO","REF","72","10/21/23","October","< 1",5,"Oulimnius",3,3,0.685408874,32.2927879440258,0.0221337634230355,"Scraper",0.000685408874
"CRO","REF","72","10/21/23","October","< 1",5,"Paracapnia",2,5,0.112122196,53.8213132400431,0.0060345638320775,"Shredder",0.000112122196
"CRO","REF","72","10/21/23","October","< 1",5,"Paracapnia",3,8,0.491756987,86.1141011840689,0.0423472109364909,"Shredder",0.000491756987
"CRO","REF","72","10/21/23","October","< 1",5,"Paraleptophlebia",3,1,0.00937612563,10.7642626480086,0.000100927078902045,"Collector-Gatherer",9.37612563e-06
"CRO","REF","72","10/21/23","October","< 1",5,"Paraleptophlebia",4,1,0.02170674235,10.7642626480086,0.000233657075888052,"Collector-Gatherer",2.170674235e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Acerpenna",2,1,0.049077825,10.7642626480086,0.000528286598493003,"Collector-Gatherer",4.9077825e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Acroneuria",1,1,0.00019,10.7642626480086,2.04520990312164e-06,"Predator",1.9e-07
"EAS","REF","25","10/22/23","October","< 1",1,"Acroneuria",2,2,0.00357036439,21.5285252960172,7.68646800861141e-05,"Predator",3.57036439e-06
"EAS","REF","25","10/22/23","October","< 1",1,"Acroneuria",3,1,0.00661926085,10.7642626480086,7.12514623250807e-05,"Predator",6.61926085e-06
"EAS","REF","25","10/22/23","October","< 1",1,"Paracapnia",1,1,0.004,10.7642626480086,4.30570505920344e-05,"Shredder",4e-06
"EAS","REF","25","10/22/23","October","< 1",1,"Paracapnia",2,3,0.067273318,32.2927879440258,0.00217244299246502,"Shredder",6.7273318e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Paracapnia",3,9,0.55322661,96.8783638320775,0.0535956888051668,"Shredder",0.00055322661
"EAS","REF","25","10/22/23","October","< 1",1,"Paracapnia",4,2,0.251427736,21.5285252960172,0.00541286837459634,"Shredder",0.000251427736
"EAS","REF","25","10/22/23","October","< 1",1,"Baetidae",3,3,0.438397575,32.2927879440258,0.0141570799246502,"Collector-Gatherer",0.000438397575
"EAS","REF","25","10/22/23","October","< 1",1,"Diplectrona",2,2,0.060245507,21.5285252960172,0.00129699692142088,"Collector-Filterer",6.0245507e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Diplectrona",3,2,0.174294532,21.5285252960172,0.00375230424111948,"Collector-Filterer",0.000174294532
"EAS","REF","25","10/22/23","October","< 1",1,"Diplectrona",4,1,0.185179649,10.7642626480086,0.00199332237890205,"Collector-Filterer",0.000185179649
"EAS","REF","25","10/22/23","October","< 1",1,"Leuctra",3,1,0.057874322,10.7642626480086,0.000622974402583423,"Shredder",5.7874322e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Leuctra",4,1,0.125623495,10.7642626480086,0.0013522442949408,"Shredder",0.000125623495
"EAS","REF","25","10/22/23","October","< 1",1,"Optioservus",1,2,0.0078,21.5285252960172,0.000167922497308934,"Scraper",7.8e-06
"EAS","REF","25","10/22/23","October","< 1",1,"Optioservus",2,16,0.48554935,172.228202368138,0.0836252917115178,"Scraper",0.00048554935
"EAS","REF","25","10/22/23","October","< 1",1,"Optioservus",3,6,0.604637072,64.5855758880517,0.0390508334983854,"Scraper",0.000604637072
"EAS","REF","25","10/22/23","October","< 1",1,"Orthocladine",1,19,0.038,204.520990312164,0.00777179763186222,"Collector-Gatherer",3.8e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Orthocladine",2,28,0.267121987,301.399354144241,0.0805103943595264,"Collector-Gatherer",0.000267121987
"EAS","REF","25","10/22/23","October","< 1",1,"Orthocladine",3,11,0.261730292,118.406889128095,0.0309906696663079,"Collector-Gatherer",0.000261730292
"EAS","REF","25","10/22/23","October","< 1",1,"Orthocladine",4,2,0.091012954,21.5285252960172,0.00195937468245425,"Collector-Gatherer",9.1012954e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Paraleptophlebia",1,2,0.00076,21.5285252960172,1.63616792249731e-05,"Collector-Gatherer",7.6e-07
"EAS","REF","25","10/22/23","October","< 1",1,"Paraleptophlebia",2,3,0.00861609301,32.2927879440258,0.000278237664477933,"Collector-Gatherer",8.61609301e-06
"EAS","REF","25","10/22/23","October","< 1",1,"Paraleptophlebia",3,3,0.0281283769,32.2927879440258,0.000908343710441335,"Collector-Gatherer",2.81283769e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Paraleptophlebia",6,1,0.07086453558,10.7642626480086,0.000762804473412271,"Collector-Gatherer",7.086453558e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Probezzia",5,2,0.03100845913,21.5285252960172,0.000667566396770721,"Predator",3.100845913e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Probezzia",6,2,0.04796028183,21.5285252960172,0.00103251414058127,"Predator",4.796028183e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Rhyacophila",1,2,0.0198,21.5285252960172,0.000426264800861141,"Predator",1.98e-05
"EAS","REF","25","10/22/23","October","< 1",1,"Stenonema",3,1,0.2266518,10.7642626480086,0.00243973950484392,"Scraper",0.0002266518
"EAS","REF","25","10/22/23","October","< 1",2,"Paracapnia",2,1,0.022424439,10.7642626480086,0.000241382551130248,"Shredder",2.2424439e-05
"EAS","REF","25","10/22/23","October","< 1",2,"Paracapnia",3,1,0.061469623,10.7642626480086,0.000661675166846071,"Shredder",6.1469623e-05
"EAS","REF","25","10/22/23","October","< 1",2,"Diplectrona",3,2,0.174294532,21.5285252960172,0.00375230424111948,"Collector-Filterer",0.000174294532
"EAS","REF","25","10/22/23","October","< 1",2,"Diplectrona",4,1,0.185179649,10.7642626480086,0.00199332237890205,"Collector-Filterer",0.000185179649
"EAS","REF","25","10/22/23","October","< 1",2,"Molophilus",4,1,0.090891401,10.7642626480086,0.000978378912809473,"Shredder",9.0891401e-05
"EAS","REF","25","10/22/23","October","< 1",2,"Optioservus",1,3,0.0117,32.2927879440258,0.000377825618945102,"Scraper",1.17e-05
"EAS","REF","25","10/22/23","October","< 1",2,"Optioservus",2,13,0.394508847,139.935414424112,0.0552057589989236,"Scraper",0.000394508847
"EAS","REF","25","10/22/23","October","< 1",2,"Optioservus",3,4,0.403091381,43.0570505920345,0.01735592598493,"Scraper",0.000403091381
"EAS","REF","25","10/22/23","October","< 1",2,"Probezzia",6,2,0.04796028183,21.5285252960172,0.00103251414058127,"Predator",4.796028183e-05
"EAS","REF","25","10/22/23","October","< 1",2,"Rhyacophila",2,2,0.110463698,21.5285252960172,0.00237812051668461,"Predator",0.000110463698
"EAS","REF","25","10/22/23","October","< 1",3,"Paracapnia",1,1,0.004,10.7642626480086,4.30570505920344e-05,"Shredder",4e-06
"EAS","REF","25","10/22/23","October","< 1",3,"Paracapnia",2,3,0.067273318,32.2927879440258,0.00217244299246502,"Shredder",6.7273318e-05
"EAS","REF","25","10/22/23","October","< 1",3,"Paracapnia",3,3,0.18440887,32.2927879440258,0.00595507653390743,"Shredder",0.00018440887
"EAS","REF","25","10/22/23","October","< 1",3,"Optioservus",2,8,0.242774675,86.1141011840689,0.0209063229278794,"Scraper",0.000242774675
"EAS","REF","25","10/22/23","October","< 1",3,"Optioservus",3,1,0.100772845,10.7642626480086,0.00108474537136706,"Scraper",0.000100772845
"EAS","REF","25","10/22/23","October","< 1",3,"Orthocladine",1,9,0.018,96.8783638320775,0.0017438105489774,"Collector-Gatherer",1.8e-05
"EAS","REF","25","10/22/23","October","< 1",3,"Orthocladine",2,4,0.038160284,43.0570505920345,0.0016430692787944,"Collector-Gatherer",3.8160284e-05
"EAS","REF","25","10/22/23","October","< 1",3,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"EAS","REF","25","10/22/23","October","< 1",3,"Paraleptophlebia",1,1,0.00038,10.7642626480086,4.09041980624327e-06,"Collector-Gatherer",3.8e-07
"EAS","REF","25","10/22/23","October","< 1",3,"Paraleptophlebia",2,1,0.002872031,10.7642626480086,3.09152960172228e-05,"Collector-Gatherer",2.872031e-06
"EAS","REF","25","10/22/23","October","< 1",3,"Probezzia",3,2,0.00913730195,21.5285252960172,0.000196712636167922,"Predator",9.13730195e-06
"EAS","REF","25","10/22/23","October","< 1",3,"Probezzia",4,1,0.00909162343,10.7642626480086,9.7864622497309e-05,"Predator",9.09162343e-06
"EAS","REF","25","10/22/23","October","< 1",3,"Rhagovelia",2,5,0.284451609,53.8213132400431,0.0153095591496232,"Predator",0.000284451609
"EAS","REF","25","10/22/23","October","< 1",4,"Paracapnia",2,5,0.112122196,53.8213132400431,0.0060345638320775,"Shredder",0.000112122196
"EAS","REF","25","10/22/23","October","< 1",4,"Paracapnia",3,5,0.307348117,53.8213132400431,0.0165418792787944,"Shredder",0.000307348117
"EAS","REF","25","10/22/23","October","< 1",4,"Collembola",2,2,0.061351827,21.5285252960172,0.00132081435952637,"Collector-Gatherer",6.1351827e-05
"EAS","REF","25","10/22/23","October","< 1",4,"Diplectrona",3,2,0.174294532,21.5285252960172,0.00375230424111948,"Collector-Filterer",0.000174294532
"EAS","REF","25","10/22/23","October","< 1",4,"Dixa",3,1,0.0043,10.7642626480086,4.6286329386437e-05,"Collector-Gatherer",4.3e-06
"EAS","REF","25","10/22/23","October","< 1",4,"Eurylophella",3,1,0.149163954,10.7642626480086,0.00160563997847147,"Collector-Gatherer",0.000149163954
"EAS","REF","25","10/22/23","October","< 1",4,"Leuctra",4,1,0.125623495,10.7642626480086,0.0013522442949408,"Shredder",0.000125623495
"EAS","REF","25","10/22/23","October","< 1",4,"Optioservus",2,5,0.151734172,53.8213132400431,0.00816653240043057,"Scraper",0.000151734172
"EAS","REF","25","10/22/23","October","< 1",4,"Optioservus",3,3,0.302318536,32.2927879440258,0.00976270837459634,"Scraper",0.000302318536
"EAS","REF","25","10/22/23","October","< 1",4,"Orthocladine",1,12,0.024,129.171151776103,0.00310010764262648,"Collector-Gatherer",2.4e-05
"EAS","REF","25","10/22/23","October","< 1",4,"Orthocladine",2,13,0.124020923,139.935414424112,0.0173549192572659,"Collector-Gatherer",0.000124020923
"EAS","REF","25","10/22/23","October","< 1",4,"Orthocladine",3,7,0.16655564,75.3498385360603,0.0125499405812702,"Collector-Gatherer",0.00016655564
"EAS","REF","25","10/22/23","October","< 1",4,"Orthocladine",4,2,0.091012954,21.5285252960172,0.00195937468245425,"Collector-Gatherer",9.1012954e-05
"EAS","REF","25","10/22/23","October","< 1",4,"Orthocladine",5,1,0.075250326,10.7642626480086,0.000810014273412272,"Collector-Gatherer",7.5250326e-05
"EAS","REF","25","10/22/23","October","< 1",4,"Paraleptophlebia",1,1,0.00038,10.7642626480086,4.09041980624327e-06,"Collector-Gatherer",3.8e-07
"EAS","REF","25","10/22/23","October","< 1",4,"Paraleptophlebia",2,5,0.01436015502,53.8213132400431,0.000772882401506997,"Collector-Gatherer",1.436015502e-05
"EAS","REF","25","10/22/23","October","< 1",4,"Paraleptophlebia",3,1,0.00937612563,10.7642626480086,0.000100927078902045,"Collector-Gatherer",9.37612563e-06
"EAS","REF","25","10/22/23","October","< 1",4,"Paraleptophlebia",4,2,0.04341348469,21.5285252960172,0.000934628303336921,"Collector-Gatherer",4.341348469e-05
"EAS","REF","25","10/22/23","October","< 1",4,"Probezzia",3,1,0.00456865098,10.7642626480086,4.91781590958019e-05,"Predator",4.56865098e-06
"EAS","REF","25","10/22/23","October","< 1",4,"Probezzia",4,1,0.00909162343,10.7642626480086,9.7864622497309e-05,"Predator",9.09162343e-06
"EAS","REF","25","10/22/23","October","< 1",4,"Psephenus",1,3,0.0231,32.2927879440258,0.000745963401506997,"Scraper",2.31e-05
"EAS","REF","25","10/22/23","October","< 1",4,"Rhyacophila",1,1,0.0099,10.7642626480086,0.000106566200215285,"Predator",9.9e-06
"EAS","REF","25","10/22/23","October","< 1",4,"Rhyacophila",2,8,0.441854793,86.1141011840689,0.0380499283530678,"Predator",0.000441854793
"EAS","REF","25","10/22/23","October","< 1",4,"Rhyacophila",3,7,1.056802778,75.3498385360603,0.07962991868676,"Predator",0.001056802778
"EAS","REF","25","10/22/23","October","< 1",4,"Stenonema",2,5,0.39235071,53.8213132400431,0.0211168304628633,"Scraper",0.00039235071
"EAS","REF","25","10/22/23","October","< 1",4,"Stenonema",3,1,0.2266518,10.7642626480086,0.00243973950484392,"Scraper",0.0002266518
"EAS","REF","25","10/22/23","October","< 1",5,"Paracapnia",2,2,0.044848878,21.5285252960172,0.00096553020452099,"Shredder",4.4848878e-05
"EAS","REF","25","10/22/23","October","< 1",5,"Paracapnia",3,1,0.061469623,10.7642626480086,0.000661675166846071,"Shredder",6.1469623e-05
"EAS","REF","25","10/22/23","October","< 1",5,"Chelifera",2,2,0.050387711,21.5285252960172,0.00108477311087191,"Predator",5.0387711e-05
"EAS","REF","25","10/22/23","October","< 1",5,"Optioservus",2,5,0.151734172,53.8213132400431,0.00816653240043057,"Scraper",0.000151734172
"EAS","REF","25","10/22/23","October","< 1",5,"Optioservus",3,3,0.302318536,32.2927879440258,0.00976270837459634,"Scraper",0.000302318536
"EAS","REF","25","10/22/23","October","< 1",5,"Orthocladine",1,9,0.018,96.8783638320775,0.0017438105489774,"Collector-Gatherer",1.8e-05
"EAS","REF","25","10/22/23","October","< 1",5,"Orthocladine",2,18,0.171721278,193.756727664155,0.0332721528955867,"Collector-Gatherer",0.000171721278
"HCN","REF","78","10/20/23","October","< 1",1,"Acroneuria",3,1,0.00661926085,10.7642626480086,7.12514623250807e-05,"Predator",6.61926085e-06
"HCN","REF","78","10/20/23","October","< 1",1,"Antocha",2,1,0.022308536,10.7642626480086,0.000240134940796555,"Collector-Gatherer",2.2308536e-05
"HCN","REF","78","10/20/23","October","< 1",1,"Atherix",2,1,0.00228164023,10.7642626480086,2.45601747039828e-05,"Predator",2.28164023e-06
"HCN","REF","78","10/20/23","October","< 1",1,"Chelifera",2,9,0.226744697,96.8783638320775,0.0219666552529602,"Predator",0.000226744697
"HCN","REF","78","10/20/23","October","< 1",1,"Chelifera",3,4,0.295717424,43.0570505920345,0.0127327200861141,"Predator",0.000295717424
"HCN","REF","78","10/20/23","October","< 1",1,"Collembola",1,8,0.0192,86.1141011840689,0.00165339074273412,"Collector-Gatherer",1.92e-05
"HCN","REF","78","10/20/23","October","< 1",1,"Dixa",1,1,0.0043,10.7642626480086,4.6286329386437e-05,"Collector-Gatherer",4.3e-06
"HCN","REF","78","10/20/23","October","< 1",1,"Dixa",2,4,0.0172,43.0570505920345,0.000740581270182993,"Collector-Gatherer",1.72e-05
"HCN","REF","78","10/20/23","October","< 1",1,"Dixa",3,1,0.0043,10.7642626480086,4.6286329386437e-05,"Collector-Gatherer",4.3e-06
"HCN","REF","78","10/20/23","October","< 1",1,"Ectopria",2,2,0.249799003,21.5285252960172,0.00537780415500538,"Scraper",0.000249799003
"HCN","REF","78","10/20/23","October","< 1",1,"Leuctra",3,1,0.057874322,10.7642626480086,0.000622974402583423,"Shredder",5.7874322e-05
